product,version,update,product_os,CVE
jre,1.5,update8,*,CVE-2013-2465
jre,1.5,update9,*,CVE-2013-2465
jdk,1.5,update36,*,CVE-2013-2465
jdk,1.5,update38,*,CVE-2013-2465
jdk,1.5,update39,*,CVE-2013-2465
jdk,1.5,update40,*,CVE-2013-2465
jdk,1.5,update41,*,CVE-2013-2465
jdk,1.5,*,*,CVE-2013-2465
jdk,1.5,update1,*,CVE-2013-2465
jdk,1.5,update10,*,CVE-2013-2465
jdk,1.5,update11,*,CVE-2013-2465
jdk,1.5,update11_b03,*,CVE-2013-2465
jdk,1.5,update12,*,CVE-2013-2465
jdk,1.5,update13,*,CVE-2013-2465
jdk,1.5,update14,*,CVE-2013-2465
jdk,1.5,update15,*,CVE-2013-2465
jdk,1.5,update16,*,CVE-2013-2465
jdk,1.5,update17,*,CVE-2013-2465
jdk,1.5,update18,*,CVE-2013-2465
jdk,1.5,update19,*,CVE-2013-2465
jdk,1.5,update2,*,CVE-2013-2465
jdk,1.5,update20,*,CVE-2013-2465
jdk,1.5,update21,*,CVE-2013-2465
jdk,1.5,update22,*,CVE-2013-2465
jdk,1.5,update23,*,CVE-2013-2465
jdk,1.5,update24,*,CVE-2013-2465
jdk,1.5,update25,*,CVE-2013-2465
jdk,1.5,update26,*,CVE-2013-2465
jdk,1.5,update27,*,CVE-2013-2465
jdk,1.5,update28,*,CVE-2013-2465
jdk,1.5,update29,*,CVE-2013-2465
jdk,1.5,update3,*,CVE-2013-2465
jdk,1.5,update31,*,CVE-2013-2465
jdk,1.5,update33,*,CVE-2013-2465
jdk,1.5,update4,*,CVE-2013-2465
jdk,1.5,update5,*,CVE-2013-2465
jdk,1.5,update6,*,CVE-2013-2465
jdk,1.5,update7,*,CVE-2013-2465
jdk,1.5,update7_b03,*,CVE-2013-2465
jdk,1.5,update8,*,CVE-2013-2465
jdk,1.5,update9,*,CVE-2013-2465
acrobat_reader,9,*,*,CVE-2013-2729
acrobat_reader,9.1,*,*,CVE-2013-2729
acrobat_reader,9.1.1,*,*,CVE-2013-2729
acrobat_reader,9.1.2,*,*,CVE-2013-2729
acrobat_reader,9.1.3,*,*,CVE-2013-2729
acrobat_reader,9.2,*,*,CVE-2013-2729
acrobat_reader,9.3,*,*,CVE-2013-2729
acrobat_reader,9.3.1,*,*,CVE-2013-2729
acrobat_reader,9.3.2,*,*,CVE-2013-2729
acrobat_reader,9.3.3,*,*,CVE-2013-2729
acrobat_reader,9.3.4,*,*,CVE-2013-2729
acrobat_reader,9.4,*,*,CVE-2013-2729
acrobat_reader,9.4.1,*,*,CVE-2013-2729
acrobat_reader,9.4.2,*,*,CVE-2013-2729
acrobat_reader,9.4.3,*,*,CVE-2013-2729
acrobat_reader,9.4.4,*,*,CVE-2013-2729
acrobat_reader,9.4.5,*,*,CVE-2013-2729
acrobat_reader,9.4.6,*,*,CVE-2013-2729
acrobat_reader,9.4.7,*,*,CVE-2013-2729
acrobat_reader,9.5,*,*,CVE-2013-2729
acrobat_reader,9.5.1,*,*,CVE-2013-2729
acrobat_reader,9.5.2,*,*,CVE-2013-2729
acrobat_reader,9.5.3,*,*,CVE-2013-2729
acrobat_reader,9.5.4,*,*,CVE-2013-2729
acrobat_reader,10,*,*,CVE-2013-2729
acrobat_reader,10.0.1,*,*,CVE-2013-2729
acrobat_reader,10.0.2,*,*,CVE-2013-2729
acrobat_reader,10.0.3,*,*,CVE-2013-2729
acrobat_reader,10.1,*,*,CVE-2013-2729
acrobat_reader,10.1.1,*,*,CVE-2013-2729
acrobat_reader,10.1.2,*,*,CVE-2013-2729
acrobat_reader,10.1.3,*,*,CVE-2013-2729
acrobat_reader,10.1.4,*,*,CVE-2013-2729
acrobat_reader,10.1.5,*,*,CVE-2013-2729
acrobat_reader,10.1.6,*,*,CVE-2013-2729
acrobat_reader,11,*,*,CVE-2013-2729
acrobat_reader,11.0.1,*,*,CVE-2013-2729
acrobat_reader,11.0.2,*,*,CVE-2013-2729
acrobat,9,*,*,CVE-2013-2729
acrobat,9,*,pro,CVE-2013-2729
acrobat,9.1,*,*,CVE-2013-2729
acrobat,9.1,*,pro,CVE-2013-2729
acrobat,9.1.1,*,*,CVE-2013-2729
acrobat,9.1.2,*,*,CVE-2013-2729
acrobat,9.1.3,*,*,CVE-2013-2729
acrobat,9.2,*,*,CVE-2013-2729
acrobat,9.3,*,*,CVE-2013-2729
acrobat,9.3,*,pro,CVE-2013-2729
acrobat,9.3.1,*,*,CVE-2013-2729
acrobat,9.3.2,*,*,CVE-2013-2729
acrobat,9.3.3,*,*,CVE-2013-2729
acrobat,9.3.4,*,*,CVE-2013-2729
acrobat,9.4,*,*,CVE-2013-2729
acrobat,9.4.1,*,*,CVE-2013-2729
acrobat,9.4.2,*,*,CVE-2013-2729
acrobat,9.4.3,*,*,CVE-2013-2729
acrobat,9.4.4,*,*,CVE-2013-2729
acrobat,9.4.5,*,*,CVE-2013-2729
acrobat,9.4.6,*,*,CVE-2013-2729
acrobat,9.4.7,*,*,CVE-2013-2729
acrobat,9.5,*,*,CVE-2013-2729
acrobat,9.5.1,*,*,CVE-2013-2729
acrobat,9.5.2,*,*,CVE-2013-2729
acrobat,9.5.3,*,*,CVE-2013-2729
acrobat,9.5.4,*,*,CVE-2013-2729
acrobat,10,*,*,CVE-2013-2729
acrobat,10,*,pro,CVE-2013-2729
acrobat,10.0.1,*,*,CVE-2013-2729
acrobat,10.0.1,*,pro,CVE-2013-2729
acrobat,10.0.2,*,*,CVE-2013-2729
acrobat,10.0.3,*,*,CVE-2013-2729
acrobat,10.1,*,*,CVE-2013-2729
acrobat,10.1.1,*,*,CVE-2013-2729
acrobat,10.1.2,*,*,CVE-2013-2729
acrobat,10.1.3,*,*,CVE-2013-2729
acrobat,10.1.4,*,*,CVE-2013-2729
acrobat,10.1.5,*,*,CVE-2013-2729
acrobat,10.1.6,*,*,CVE-2013-2729
acrobat,11,*,*,CVE-2013-2729
acrobat,11.0.1,*,*,CVE-2013-2729
acrobat,11.0.2,*,*,CVE-2013-2729
acrobat,9,*,*,CVE-2013-3346
acrobat,9,*,pro,CVE-2013-3346
acrobat,9.1,*,*,CVE-2013-3346
acrobat,9.1,*,pro,CVE-2013-3346
acrobat,9.1.1,*,*,CVE-2013-3346
acrobat,9.1.2,*,*,CVE-2013-3346
acrobat,9.1.3,*,*,CVE-2013-3346
acrobat,9.2,*,*,CVE-2013-3346
acrobat,9.3,*,*,CVE-2013-3346
acrobat,9.3,*,pro,CVE-2013-3346
acrobat,9.3.1,*,*,CVE-2013-3346
acrobat,9.3.2,*,*,CVE-2013-3346
acrobat,9.3.3,*,*,CVE-2013-3346
acrobat,9.3.4,*,*,CVE-2013-3346
acrobat,9.4,*,*,CVE-2013-3346
acrobat,9.4.1,*,*,CVE-2013-3346
acrobat,9.4.2,*,*,CVE-2013-3346
acrobat,9.4.3,*,*,CVE-2013-3346
acrobat,9.4.4,*,*,CVE-2013-3346
acrobat,9.4.5,*,*,CVE-2013-3346
acrobat,9.4.6,*,*,CVE-2013-3346
acrobat,9.4.7,*,*,CVE-2013-3346
acrobat,9.5,*,*,CVE-2013-3346
acrobat,9.5.1,*,*,CVE-2013-3346
acrobat,9.5.2,*,*,CVE-2013-3346
acrobat,9.5.3,*,*,CVE-2013-3346
acrobat,9.5.4,*,*,CVE-2013-3346
acrobat,10,*,*,CVE-2013-3346
acrobat,10,*,pro,CVE-2013-3346
acrobat,10.0.1,*,*,CVE-2013-3346
acrobat,10.0.1,*,pro,CVE-2013-3346
acrobat,10.0.2,*,*,CVE-2013-3346
acrobat,10.0.3,*,*,CVE-2013-3346
acrobat,10.1,*,*,CVE-2013-3346
acrobat,10.1.1,*,*,CVE-2013-3346
acrobat,10.1.2,*,*,CVE-2013-3346
acrobat,10.1.3,*,*,CVE-2013-3346
acrobat,10.1.4,*,*,CVE-2013-3346
acrobat,10.1.5,*,*,CVE-2013-3346
acrobat,10.1.6,*,*,CVE-2013-3346
acrobat,11,*,*,CVE-2013-3346
acrobat,11.0.1,*,*,CVE-2013-3346
acrobat,11.0.2,*,*,CVE-2013-3346
acrobat_reader,9,*,*,CVE-2013-3346
acrobat_reader,9.1,*,*,CVE-2013-3346
acrobat_reader,9.1.1,*,*,CVE-2013-3346
acrobat_reader,9.1.2,*,*,CVE-2013-3346
acrobat_reader,9.1.3,*,*,CVE-2013-3346
acrobat_reader,9.2,*,*,CVE-2013-3346
acrobat_reader,9.3,*,*,CVE-2013-3346
acrobat_reader,9.3.1,*,*,CVE-2013-3346
acrobat_reader,9.3.2,*,*,CVE-2013-3346
acrobat_reader,9.3.3,*,*,CVE-2013-3346
acrobat_reader,9.3.4,*,*,CVE-2013-3346
acrobat_reader,9.4,*,*,CVE-2013-3346
acrobat_reader,9.4.1,*,*,CVE-2013-3346
acrobat_reader,9.4.2,*,*,CVE-2013-3346
acrobat_reader,9.4.3,*,*,CVE-2013-3346
acrobat_reader,9.4.4,*,*,CVE-2013-3346
acrobat_reader,9.4.5,*,*,CVE-2013-3346
acrobat_reader,9.4.6,*,*,CVE-2013-3346
acrobat_reader,9.4.7,*,*,CVE-2013-3346
acrobat_reader,9.5,*,*,CVE-2013-3346
acrobat_reader,9.5.1,*,*,CVE-2013-3346
acrobat_reader,9.5.2,*,*,CVE-2013-3346
acrobat_reader,9.5.3,*,*,CVE-2013-3346
acrobat_reader,9.5.4,*,*,CVE-2013-3346
acrobat_reader,10,*,*,CVE-2013-3346
acrobat_reader,10.0.1,*,*,CVE-2013-3346
acrobat_reader,10.0.2,*,*,CVE-2013-3346
acrobat_reader,10.0.3,*,*,CVE-2013-3346
acrobat_reader,10.1,*,*,CVE-2013-3346
acrobat_reader,10.1.1,*,*,CVE-2013-3346
acrobat_reader,10.1.2,*,*,CVE-2013-3346
acrobat_reader,10.1.3,*,*,CVE-2013-3346
acrobat_reader,10.1.4,*,*,CVE-2013-3346
acrobat_reader,10.1.5,*,*,CVE-2013-3346
acrobat_reader,10.1.6,*,*,CVE-2013-3346
acrobat_reader,11,*,*,CVE-2013-3346
acrobat_reader,11.0.1,*,*,CVE-2013-3346
acrobat_reader,11.0.2,*,*,CVE-2013-3346
acrobat_reader,11.0.3,*,*,CVE-2013-3346
internet_explorer,6,*,*,CVE-2013-3893
internet_explorer,6,sp1,*,CVE-2013-3893
internet_explorer,7,*,*,CVE-2013-3893
internet_explorer,8,*,*,CVE-2013-3893
internet_explorer,9,*,*,CVE-2013-3893
internet_explorer,10,*,*,CVE-2013-3893
office,2003,sp3,*,CVE-2013-3906
office,2007,sp3,*,CVE-2013-3906
office,2010,sp1,x64,CVE-2013-3906
office,2010,sp1,x86,CVE-2013-3906
office,2010,sp2,x64,CVE-2013-3906
office,2010,sp2,x86,CVE-2013-3906
windows_vista,-,sp2,*,CVE-2013-3906
windows_vista,-,sp2,x64,CVE-2013-3906
windows_server_2008,-,sp2,itanium,CVE-2013-3906
windows_server_2008,r2,sp2,itanium,CVE-2013-3906
windows_server_2008,-,sp2,x64,CVE-2013-3906
windows_server_2008,r2,sp2,x64,CVE-2013-3906
windows_server_2008,-,sp2,x86,CVE-2013-3906
windows_server_2008,r2,sp2,x86,CVE-2013-3906
lync,2010,*,attendee,CVE-2013-3906
lync,2010,*,x64,CVE-2013-3906
lync,2010,*,x86,CVE-2013-3906
lync,2013,*,x64,CVE-2013-3906
lync,2013,*,x86,CVE-2013-3906
lync_basic,2013,*,x64,CVE-2013-3906
lync_basic,2013,*,x86,CVE-2013-3906
windows_7,-,sp1,*,CVE-2013-3918
windows_8,-,*,*,CVE-2013-3918
windows_8.1,-,*,*,CVE-2013-3918
windows_rt,-,*,*,CVE-2013-3918
windows_rt,-,gold,*,CVE-2013-3918
windows_rt_8.1,-,*,*,CVE-2013-3918
windows_server_2003,-,sp2,*,CVE-2013-3918
windows_server_2008,r2,sp1,*,CVE-2013-3918
windows_server_2008,sp2,*,*,CVE-2013-3918
windows_server_2012,-,*,*,CVE-2013-3918
windows_server_2012,-,gold,*,CVE-2013-3918
windows_server_2012,r2,*,*,CVE-2013-3918
windows_vista,-,sp2,*,CVE-2013-3918
windows_xp,-,sp2,*,CVE-2013-3918
windows_xp,-,sp3,*,CVE-2013-3918
eps_viewer,3.2,*,*,CVE-2013-4979
windows_2003_server,-,sp2,*,CVE-2013-5065
windows_xp,-,sp2,*,CVE-2013-5065
windows_xp,-,sp3,*,CVE-2013-5065
windows_xp,unknown,sp3,*,CVE-2013-5065
ichitaro_portable_with_oreplug,-,*,*,CVE-2013-5990
ichitaro,2012,*,shou,CVE-2013-5990
ichitaro,2013,*,gen,CVE-2013-5990
ichitaro,2013,*,gen_trial,CVE-2013-5990
ichitaro_viewer,-,*,*,CVE-2013-5990
ichitaro,2011,*,sou,CVE-2013-5990
ichitaro,6,*,government,CVE-2013-5990
ichitaro,7,*,government,CVE-2013-5990
ichitaro,2006,*,government,CVE-2013-5990
ichitaro,2007,*,government,CVE-2013-5990
ichitaro,2008,*,government,CVE-2013-5990
ichitaro,2009,*,government,CVE-2013-5990
ichitaro,2010,*,government,CVE-2013-5990
ichitaro,2006,*,*,CVE-2013-5990
ichitaro,2007,*,*,CVE-2013-5990
ichitaro,2008,*,*,CVE-2013-5990
ichitaro,2009,*,*,CVE-2013-5990
ichitaro,2010,*,*,CVE-2013-5990
ichitaro,2011,*,*,CVE-2013-5990
internet_explorer,6,*,windows_server_2003,CVE-2013-7331
internet_explorer,6,sp1,windows_server_2003,CVE-2013-7331
internet_explorer,7,*,windows_server_2003,CVE-2013-7331
internet_explorer,7,*,windows_server_2008,CVE-2013-7331
internet_explorer,7,*,windows_vista,CVE-2013-7331
internet_explorer,8,*,windows_7,CVE-2013-7331
internet_explorer,8,*,windows_server_2003,CVE-2013-7331
internet_explorer,8,*,windows_server_2008,CVE-2013-7331
internet_explorer,8,*,windows_vista,CVE-2013-7331
internet_explorer,9,*,windows_7,CVE-2013-7331
internet_explorer,9,*,windows_server_2008,CVE-2013-7331
internet_explorer,9,*,windows_vista,CVE-2013-7331
internet_explorer,10,*,windows_7,CVE-2013-7331
internet_explorer,10,*,windows_8,CVE-2013-7331
internet_explorer,10,*,windows_rt,CVE-2013-7331
internet_explorer,10,*,windows_server_2008,CVE-2013-7331
internet_explorer,10,*,windows_server_2012,CVE-2013-7331
internet_explorer,10,*,windows_vista,CVE-2013-7331
internet_explorer,11,*,windows_7,CVE-2013-7331
internet_explorer,11,*,windows_8.1,CVE-2013-7331
internet_explorer,11,*,windows_rt_8.1,CVE-2013-7331
internet_explorer,11,*,windows_server_2008,CVE-2013-7331
internet_explorer,11,*,windows_server_2012,CVE-2013-7331
office,2003,sp3,*,CVE-2012-0158
office,2007,sp2,*,CVE-2012-0158
office,2007,sp3,*,CVE-2012-0158
office,2010,*,x86,CVE-2012-0158
office,2010,sp1,x86,CVE-2012-0158
office,2010,sp2,x86,CVE-2012-0158
office_web_components,2003,sp3,*,CVE-2012-0158
sql_server,2000,sp4,*,CVE-2012-0158
sql_server,2000,sp4,analysis_services,CVE-2012-0158
sql_server,2005,sp4,express_advanced_services,CVE-2012-0158
sql_server,2005,sp4,itanium,CVE-2012-0158
sql_server,2005,sp4,x64,CVE-2012-0158
sql_server,2005,sp4,x86,CVE-2012-0158
sql_server,2008,r2,itanium,CVE-2012-0158
sql_server,2008,r2,x64,CVE-2012-0158
sql_server,2008,r2,x86,CVE-2012-0158
sql_server,2008,sp2,itanium,CVE-2012-0158
sql_server,2008,sp2,x64,CVE-2012-0158
sql_server,2008,sp2,x86,CVE-2012-0158
sql_server,2008,sp3,itanium,CVE-2012-0158
sql_server,2008,sp3,x64,CVE-2012-0158
sql_server,2008,sp3,x86,CVE-2012-0158
biztalk_server,2002,sp1,*,CVE-2012-0158
commerce_server,2002,sp4,*,CVE-2012-0158
commerce_server,2007,sp2,*,CVE-2012-0158
commerce_server,2009,*,*,CVE-2012-0158
commerce_server,2009,r2,*,CVE-2012-0158
visual_basic,6,*,runtime_extended_files,CVE-2012-0158
visual_foxpro,8,sp1,*,CVE-2012-0158
visual_foxpro,9,sp2,*,CVE-2012-0158
flash_player,2,*,mac_os_x,CVE-2012-1535
flash_player,2,*,windows,CVE-2012-1535
flash_player,3,*,mac_os_x,CVE-2012-1535
flash_player,3,*,windows,CVE-2012-1535
flash_player,4,*,mac_os_x,CVE-2012-1535
flash_player,4,*,windows,CVE-2012-1535
flash_player,5,*,mac_os_x,CVE-2012-1535
flash_player,5,*,windows,CVE-2012-1535
flash_player,6,*,mac_os_x,CVE-2012-1535
flash_player,6,*,windows,CVE-2012-1535
flash_player,6.0.21,*,mac_os_x,CVE-2012-1535
flash_player,6.0.21,*,windows,CVE-2012-1535
flash_player,6.0.79,*,mac_os_x,CVE-2012-1535
flash_player,6.0.79,*,windows,CVE-2012-1535
flash_player,7,*,mac_os_x,CVE-2012-1535
flash_player,7,*,windows,CVE-2012-1535
flash_player,7.0.1,*,mac_os_x,CVE-2012-1535
flash_player,7.0.1,*,windows,CVE-2012-1535
flash_player,7.0.14,*,mac_os_x,CVE-2012-1535
flash_player,7.0.14,*,windows,CVE-2012-1535
flash_player,7.0.19,*,mac_os_x,CVE-2012-1535
flash_player,7.0.19,*,windows,CVE-2012-1535
flash_player,7.0.24,*,mac_os_x,CVE-2012-1535
flash_player,7.0.24,*,windows,CVE-2012-1535
flash_player,7.0.25,*,mac_os_x,CVE-2012-1535
flash_player,7.0.25,*,windows,CVE-2012-1535
flash_player,7.0.53,*,mac_os_x,CVE-2012-1535
flash_player,7.0.53,*,windows,CVE-2012-1535
flash_player,7.0.60,*,mac_os_x,CVE-2012-1535
flash_player,7.0.60,*,windows,CVE-2012-1535
flash_player,7.0.61,*,mac_os_x,CVE-2012-1535
flash_player,7.0.61,*,windows,CVE-2012-1535
flash_player,7.0.63,*,mac_os_x,CVE-2012-1535
flash_player,7.0.63,*,windows,CVE-2012-1535
flash_player,7.0.66,*,mac_os_x,CVE-2012-1535
flash_player,7.0.66,*,windows,CVE-2012-1535
flash_player,7.0.67,*,mac_os_x,CVE-2012-1535
flash_player,7.0.67,*,windows,CVE-2012-1535
flash_player,7.0.68,*,mac_os_x,CVE-2012-1535
flash_player,7.0.68,*,windows,CVE-2012-1535
flash_player,7.0.69,*,mac_os_x,CVE-2012-1535
flash_player,7.0.69,*,windows,CVE-2012-1535
flash_player,7.0.70,*,mac_os_x,CVE-2012-1535
flash_player,7.0.70,*,windows,CVE-2012-1535
flash_player,7.0.73,*,mac_os_x,CVE-2012-1535
flash_player,7.0.73,*,windows,CVE-2012-1535
flash_player,7.1,*,mac_os_x,CVE-2012-1535
flash_player,7.1,*,windows,CVE-2012-1535
flash_player,7.1.1,*,mac_os_x,CVE-2012-1535
flash_player,7.1.1,*,windows,CVE-2012-1535
flash_player,7.2,*,mac_os_x,CVE-2012-1535
flash_player,7.2,*,windows,CVE-2012-1535
flash_player,8,*,mac_os_x,CVE-2012-1535
flash_player,8,*,windows,CVE-2012-1535
flash_player,8.0.22,*,mac_os_x,CVE-2012-1535
flash_player,8.0.22,*,windows,CVE-2012-1535
flash_player,8.0.24,*,mac_os_x,CVE-2012-1535
flash_player,8.0.24,*,windows,CVE-2012-1535
flash_player,8.0.33,*,mac_os_x,CVE-2012-1535
flash_player,8.0.33,*,windows,CVE-2012-1535
flash_player,8.0.34,*,mac_os_x,CVE-2012-1535
flash_player,8.0.34,*,windows,CVE-2012-1535
flash_player,8.0.35,*,mac_os_x,CVE-2012-1535
flash_player,8.0.35,*,windows,CVE-2012-1535
flash_player,8.0.39,*,mac_os_x,CVE-2012-1535
flash_player,8.0.39,*,windows,CVE-2012-1535
flash_player,8.0.42,*,mac_os_x,CVE-2012-1535
flash_player,8.0.42,*,windows,CVE-2012-1535
flash_player,9.0.8,*,mac_os_x,CVE-2012-1535
flash_player,9.0.8,*,windows,CVE-2012-1535
flash_player,9.0.9,*,mac_os_x,CVE-2012-1535
flash_player,9.0.9,*,windows,CVE-2012-1535
flash_player,9.0.16,*,mac_os_x,CVE-2012-1535
flash_player,9.0.16,*,windows,CVE-2012-1535
flash_player,9.0.18d60,*,mac_os_x,CVE-2012-1535
flash_player,9.0.18d60,*,windows,CVE-2012-1535
flash_player,9.0.20,*,mac_os_x,CVE-2012-1535
flash_player,9.0.20,*,windows,CVE-2012-1535
flash_player,9.0.28,*,mac_os_x,CVE-2012-1535
flash_player,9.0.28,*,windows,CVE-2012-1535
flash_player,9.0.31,*,mac_os_x,CVE-2012-1535
flash_player,9.0.31,*,windows,CVE-2012-1535
flash_player,9.0.45,*,mac_os_x,CVE-2012-1535
flash_player,9.0.45,*,windows,CVE-2012-1535
flash_player,9.0.47,*,mac_os_x,CVE-2012-1535
flash_player,9.0.47,*,windows,CVE-2012-1535
flash_player,9.0.48,*,mac_os_x,CVE-2012-1535
flash_player,9.0.48,*,windows,CVE-2012-1535
flash_player,9.0.112,*,mac_os_x,CVE-2012-1535
flash_player,9.0.112,*,windows,CVE-2012-1535
flash_player,9.0.114,*,mac_os_x,CVE-2012-1535
flash_player,9.0.114,*,windows,CVE-2012-1535
flash_player,9.0.115,*,mac_os_x,CVE-2012-1535
flash_player,9.0.115,*,windows,CVE-2012-1535
flash_player,9.0.124,*,mac_os_x,CVE-2012-1535
flash_player,9.0.124,*,windows,CVE-2012-1535
flash_player,9.0.125,*,mac_os_x,CVE-2012-1535
flash_player,9.0.125,*,windows,CVE-2012-1535
flash_player,9.0.151,*,mac_os_x,CVE-2012-1535
flash_player,9.0.151,*,windows,CVE-2012-1535
flash_player,9.0.152,*,mac_os_x,CVE-2012-1535
flash_player,9.0.152,*,windows,CVE-2012-1535
flash_player,9.0.155,*,mac_os_x,CVE-2012-1535
flash_player,9.0.155,*,windows,CVE-2012-1535
flash_player,9.0.159,*,mac_os_x,CVE-2012-1535
flash_player,9.0.159,*,windows,CVE-2012-1535
flash_player,9.0.246,*,mac_os_x,CVE-2012-1535
flash_player,9.0.246,*,windows,CVE-2012-1535
flash_player,9.0.260,*,mac_os_x,CVE-2012-1535
flash_player,9.0.260,*,windows,CVE-2012-1535
flash_player,9.0.262,*,mac_os_x,CVE-2012-1535
flash_player,9.0.262,*,windows,CVE-2012-1535
flash_player,9.0.277,*,mac_os_x,CVE-2012-1535
flash_player,9.0.277,*,windows,CVE-2012-1535
flash_player,9.0.280,*,mac_os_x,CVE-2012-1535
flash_player,9.0.280,*,windows,CVE-2012-1535
flash_player,9.0.283,*,mac_os_x,CVE-2012-1535
flash_player,9.0.283,*,windows,CVE-2012-1535
flash_player,9.125,*,mac_os_x,CVE-2012-1535
flash_player,9.125,*,windows,CVE-2012-1535
flash_player,10.0.0.584,*,mac_os_x,CVE-2012-1535
flash_player,10.0.0.584,*,windows,CVE-2012-1535
flash_player,10.0.2.54,*,mac_os_x,CVE-2012-1535
flash_player,10.0.2.54,*,windows,CVE-2012-1535
flash_player,10.0.12.10,*,mac_os_x,CVE-2012-1535
flash_player,10.0.12.10,*,windows,CVE-2012-1535
flash_player,10.0.12.36,*,mac_os_x,CVE-2012-1535
flash_player,10.0.12.36,*,windows,CVE-2012-1535
flash_player,10.0.15.3,*,mac_os_x,CVE-2012-1535
flash_player,10.0.15.3,*,windows,CVE-2012-1535
flash_player,10.0.22.87,*,mac_os_x,CVE-2012-1535
flash_player,10.0.22.87,*,windows,CVE-2012-1535
flash_player,10.0.32.18,*,mac_os_x,CVE-2012-1535
flash_player,10.0.32.18,*,windows,CVE-2012-1535
flash_player,10.0.42.34,*,mac_os_x,CVE-2012-1535
flash_player,10.0.42.34,*,windows,CVE-2012-1535
flash_player,10.0.45.2,*,mac_os_x,CVE-2012-1535
flash_player,10.0.45.2,*,windows,CVE-2012-1535
flash_player,10.1,*,mac_os_x,CVE-2012-1535
flash_player,10.1,*,windows,CVE-2012-1535
flash_player,10.1.52.14,*,mac_os_x,CVE-2012-1535
flash_player,10.1.52.14,*,windows,CVE-2012-1535
flash_player,10.1.52.14.1,*,mac_os_x,CVE-2012-1535
flash_player,10.1.52.14.1,*,windows,CVE-2012-1535
flash_player,10.1.52.15,*,mac_os_x,CVE-2012-1535
flash_player,10.1.52.15,*,windows,CVE-2012-1535
flash_player,10.1.53.64,*,mac_os_x,CVE-2012-1535
flash_player,10.1.53.64,*,windows,CVE-2012-1535
flash_player,10.1.82.76,*,mac_os_x,CVE-2012-1535
flash_player,10.1.82.76,*,windows,CVE-2012-1535
flash_player,10.1.85.3,*,mac_os_x,CVE-2012-1535
flash_player,10.1.85.3,*,windows,CVE-2012-1535
flash_player,10.1.92.8,*,mac_os_x,CVE-2012-1535
flash_player,10.1.92.8,*,windows,CVE-2012-1535
flash_player,10.1.92.10,*,mac_os_x,CVE-2012-1535
flash_player,10.1.92.10,*,windows,CVE-2012-1535
flash_player,10.1.95.1,*,mac_os_x,CVE-2012-1535
flash_player,10.1.95.1,*,windows,CVE-2012-1535
flash_player,10.1.95.2,*,mac_os_x,CVE-2012-1535
flash_player,10.1.95.2,*,windows,CVE-2012-1535
flash_player,10.1.102.64,*,mac_os_x,CVE-2012-1535
flash_player,10.1.102.64,*,windows,CVE-2012-1535
flash_player,10.1.105.6,*,mac_os_x,CVE-2012-1535
flash_player,10.1.105.6,*,windows,CVE-2012-1535
flash_player,10.1.106.16,*,mac_os_x,CVE-2012-1535
flash_player,10.1.106.16,*,windows,CVE-2012-1535
flash_player,10.1.106.17,*,mac_os_x,CVE-2012-1535
flash_player,10.1.106.17,*,windows,CVE-2012-1535
flash_player,10.2.152,*,mac_os_x,CVE-2012-1535
flash_player,10.2.152,*,windows,CVE-2012-1535
flash_player,10.2.152.26,*,mac_os_x,CVE-2012-1535
flash_player,10.2.152.26,*,windows,CVE-2012-1535
flash_player,10.2.152.32,*,mac_os_x,CVE-2012-1535
flash_player,10.2.152.32,*,windows,CVE-2012-1535
flash_player,10.2.152.33,*,mac_os_x,CVE-2012-1535
flash_player,10.2.152.33,*,windows,CVE-2012-1535
flash_player,10.2.153.1,*,mac_os_x,CVE-2012-1535
flash_player,10.2.153.1,*,windows,CVE-2012-1535
flash_player,10.2.154.13,*,mac_os_x,CVE-2012-1535
flash_player,10.2.154.13,*,windows,CVE-2012-1535
flash_player,10.2.154.25,*,mac_os_x,CVE-2012-1535
flash_player,10.2.154.25,*,windows,CVE-2012-1535
flash_player,10.2.156.12,*,mac_os_x,CVE-2012-1535
flash_player,10.2.156.12,*,windows,CVE-2012-1535
flash_player,10.2.157.51,*,mac_os_x,CVE-2012-1535
flash_player,10.2.157.51,*,windows,CVE-2012-1535
flash_player,10.2.159.1,*,mac_os_x,CVE-2012-1535
flash_player,10.2.159.1,*,windows,CVE-2012-1535
flash_player,10.3.181.14,*,mac_os_x,CVE-2012-1535
flash_player,10.3.181.14,*,windows,CVE-2012-1535
flash_player,10.3.181.16,*,mac_os_x,CVE-2012-1535
flash_player,10.3.181.16,*,windows,CVE-2012-1535
flash_player,10.3.181.22,*,mac_os_x,CVE-2012-1535
flash_player,10.3.181.22,*,windows,CVE-2012-1535
flash_player,10.3.181.23,*,mac_os_x,CVE-2012-1535
flash_player,10.3.181.23,*,windows,CVE-2012-1535
flash_player,10.3.181.26,*,mac_os_x,CVE-2012-1535
flash_player,10.3.181.26,*,windows,CVE-2012-1535
flash_player,10.3.181.34,*,mac_os_x,CVE-2012-1535
flash_player,10.3.181.34,*,windows,CVE-2012-1535
flash_player,10.3.183.5,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.5,*,windows,CVE-2012-1535
flash_player,10.3.183.7,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.7,*,windows,CVE-2012-1535
flash_player,10.3.183.10,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.10,*,windows,CVE-2012-1535
